  
       XFOIL         Version 6.99
  
 Calculated polar for: S3021-095-84                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.200 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.300   1.2376   0.03513   0.02756  -0.0194   0.0119   1.0000
  11.400   1.2356   0.03595   0.02841  -0.0185   0.0118   1.0000
  11.500   1.2392   0.03689   0.02940  -0.0187   0.0118   1.0000
  11.600   1.2403   0.03784   0.03039  -0.0185   0.0117   1.0000
  11.700   1.2380   0.03879   0.03138  -0.0177   0.0116   1.0000
  11.800   1.2403   0.03992   0.03256  -0.0180   0.0116   1.0000
  11.900   1.2390   0.04084   0.03355  -0.0173   0.0114   1.0000
  12.000   1.2413   0.04190   0.03467  -0.0174   0.0114   1.0000
  12.100   1.2403   0.04292   0.03574  -0.0170   0.0113   1.0000
  12.200   1.2394   0.04391   0.03679  -0.0165   0.0111   1.0000
  12.300   1.2399   0.04508   0.03800  -0.0166   0.0109   1.0000
  12.400   1.2386   0.04602   0.03899  -0.0160   0.0110   1.0000
  12.500   1.2400   0.04733   0.04033  -0.0164   0.0107   1.0000
  12.600   1.2384   0.04828   0.04133  -0.0157   0.0111   1.0000
  12.700   1.2417   0.04957   0.04268  -0.0165   0.0108   1.0000
  12.800   1.2417   0.05085   0.04397  -0.0167   0.0105   1.0000
  12.900   1.2386   0.05202   0.04514  -0.0162   0.0104   1.0000
  13.000   1.2390   0.05312   0.04630  -0.0161   0.0105   1.0000
  13.100   1.2402   0.05441   0.04760  -0.0164   0.0104   1.0000
  13.200   1.2421   0.05560   0.04887  -0.0167   0.0105   1.0000
  13.300   1.2393   0.05675   0.05007  -0.0162   0.0104   1.0000
  13.400   1.2408   0.05802   0.05138  -0.0164   0.0104   1.0000
  13.500   1.2371   0.05920   0.05265  -0.0159   0.0103   1.0000
  13.600   1.2386   0.06061   0.05412  -0.0163   0.0102   1.0000
  13.700   1.2387   0.06201   0.05559  -0.0166   0.0102   1.0000
  13.800   1.2375   0.06351   0.05717  -0.0167   0.0101   1.0000
  13.900   1.2402   0.06498   0.05871  -0.0175   0.0101   1.0000
  14.000   1.2371   0.06633   0.06013  -0.0174   0.0100   1.0000
  14.100   1.2382   0.06755   0.06139  -0.0175   0.0101   1.0000
  14.200   1.2349   0.06922   0.06316  -0.0177   0.0100   1.0000
  14.300   1.2333   0.07092   0.06493  -0.0183   0.0098   1.0000
  14.400   1.2323   0.07231   0.06638  -0.0184   0.0099   1.0000
  14.500   1.2293   0.07394   0.06807  -0.0186   0.0098   1.0000
  14.600   1.2269   0.07553   0.06973  -0.0189   0.0098   1.0000
  14.700   1.2249   0.07718   0.07143  -0.0193   0.0097   1.0000
  14.800   1.2256   0.07883   0.07316  -0.0201   0.0099   1.0000
  14.900   1.2231   0.08104   0.07544  -0.0211   0.0096   1.0000
  15.000   1.2192   0.08271   0.07717  -0.0213   0.0096   1.0000
  15.100   1.2162   0.08460   0.07914  -0.0219   0.0096   1.0000
  15.200   1.2141   0.08655   0.08115  -0.0227   0.0096   1.0000
  15.300   1.2123   0.08837   0.08303  -0.0236   0.0095   1.0000
  15.400   1.2064   0.09051   0.08526  -0.0239   0.0096   1.0000
  15.500   1.2059   0.09251   0.08731  -0.0253   0.0095   1.0000
  15.600   1.2038   0.09441   0.08925  -0.0260   0.0094   1.0000
  15.700   1.1967   0.09673   0.09168  -0.0266   0.0095   1.0000
  15.800   1.1947   0.09925   0.09427  -0.0283   0.0095   1.0000
  15.900   1.1904   0.10185   0.09696  -0.0297   0.0095   1.0000
  16.000   1.1851   0.10440   0.09961  -0.0309   0.0096   1.0000
