  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7037                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.050 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.700   1.1982   0.07202   0.06431  -0.0230   0.0633   1.0000
  12.800   1.1944   0.07378   0.06614  -0.0233   0.0622   1.0000
  12.900   1.1914   0.07546   0.06786  -0.0236   0.0612   1.0000
  13.000   1.1912   0.07670   0.06908  -0.0237   0.0598   1.0000
  13.100   1.1940   0.07779   0.07006  -0.0235   0.0583   1.0000
  13.200   1.1870   0.08017   0.07257  -0.0243   0.0581   1.0000
  13.300   1.1799   0.08262   0.07515  -0.0252   0.0579   1.0000
  13.400   1.1718   0.08528   0.07793  -0.0263   0.0577   1.0000
  13.500   1.1637   0.08803   0.08080  -0.0275   0.0576   1.0000
  13.600   1.1551   0.09093   0.08381  -0.0288   0.0575   1.0000
  13.700   1.1469   0.09389   0.08686  -0.0303   0.0576   1.0000
  13.800   1.1384   0.09695   0.09001  -0.0319   0.0576   1.0000
  13.900   1.1294   0.10020   0.09334  -0.0336   0.0577   1.0000
  14.000   1.1205   0.10356   0.09678  -0.0355   0.0579   1.0000
  14.100   1.1118   0.10698   0.10027  -0.0375   0.0580   1.0000
  14.200   1.1024   0.11067   0.10402  -0.0396   0.0582   1.0000
  14.300   1.0929   0.11446   0.10787  -0.0419   0.0583   1.0000
