  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7037                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.200 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.600   1.3302   0.04332   0.03644  -0.0282   0.0144   1.0000
  12.700   1.3303   0.04435   0.03754  -0.0279   0.0141   1.0000
  12.800   1.3291   0.04554   0.03879  -0.0277   0.0141   1.0000
  12.900   1.3286   0.04668   0.03999  -0.0275   0.0140   1.0000
  13.000   1.3274   0.04793   0.04131  -0.0274   0.0138   1.0000
  13.100   1.3265   0.04917   0.04262  -0.0273   0.0137   1.0000
  13.200   1.3254   0.05046   0.04397  -0.0273   0.0136   1.0000
  13.300   1.3242   0.05178   0.04535  -0.0273   0.0136   1.0000
  13.400   1.3227   0.05317   0.04681  -0.0274   0.0134   1.0000
  13.500   1.3211   0.05461   0.04831  -0.0275   0.0133   1.0000
  13.600   1.3196   0.05606   0.04982  -0.0277   0.0133   1.0000
  13.700   1.3180   0.05755   0.05137  -0.0279   0.0132   1.0000
  13.800   1.3162   0.05907   0.05296  -0.0282   0.0131   1.0000
  13.900   1.3143   0.06063   0.05458  -0.0285   0.0131   1.0000
  14.000   1.3125   0.06224   0.05625  -0.0289   0.0130   1.0000
  14.100   1.3106   0.06384   0.05791  -0.0293   0.0129   1.0000
  14.200   1.3082   0.06556   0.05970  -0.0297   0.0128   1.0000
  14.300   1.3059   0.06729   0.06149  -0.0302   0.0128   1.0000
  14.400   1.3038   0.06902   0.06327  -0.0307   0.0127   1.0000
  14.500   1.3016   0.07077   0.06509  -0.0313   0.0127   1.0000
  14.600   1.2989   0.07264   0.06703  -0.0319   0.0126   1.0000
  14.700   1.2962   0.07454   0.06898  -0.0326   0.0125   1.0000
  14.800   1.2939   0.07640   0.07090  -0.0333   0.0125   1.0000
  14.900   1.2912   0.07834   0.07291  -0.0340   0.0124   1.0000
  15.000   1.2883   0.08034   0.07496  -0.0348   0.0124   1.0000
  15.100   1.2855   0.08236   0.07705  -0.0356   0.0123   1.0000
  15.200   1.2827   0.08441   0.07916  -0.0364   0.0123   1.0000
  15.300   1.2795   0.08654   0.08136  -0.0374   0.0123   1.0000
  15.400   1.2765   0.08867   0.08355  -0.0383   0.0123   1.0000
  15.500   1.2731   0.09088   0.08584  -0.0393   0.0122   1.0000
  15.600   1.2697   0.09314   0.08816  -0.0404   0.0121   1.0000
  15.700   1.2664   0.09541   0.09049  -0.0414   0.0121   1.0000
  15.800   1.2628   0.09775   0.09290  -0.0426   0.0121   1.0000
  15.900   1.2591   0.10015   0.09536  -0.0437   0.0121   1.0000
  16.000   1.2553   0.10260   0.09787  -0.0450   0.0120   1.0000
