  
       XFOIL         Version 6.99
  
 Calculated polar for: S3021-095-84                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.100 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.200   1.1791   0.03354   0.02458  -0.0229   0.0346   1.0000
  10.300   1.1772   0.03424   0.02532  -0.0215   0.0331   1.0000
  10.400   1.1787   0.03516   0.02625  -0.0210   0.0318   1.0000
  10.500   1.1788   0.03598   0.02715  -0.0202   0.0304   1.0000
  10.600   1.1802   0.03687   0.02808  -0.0197   0.0296   1.0000
  10.700   1.1785   0.03779   0.02902  -0.0189   0.0288   1.0000
  10.800   1.1783   0.03863   0.02993  -0.0181   0.0282   1.0000
  10.900   1.1777   0.03956   0.03092  -0.0174   0.0275   1.0000
  11.000   1.1796   0.04067   0.03209  -0.0175   0.0267   1.0000
  11.100   1.1790   0.04163   0.03308  -0.0170   0.0263   1.0000
  11.200   1.1781   0.04265   0.03415  -0.0165   0.0257   1.0000
  11.300   1.1782   0.04372   0.03529  -0.0162   0.0250   1.0000
  11.400   1.1786   0.04477   0.03640  -0.0159   0.0246   1.0000
  11.500   1.1779   0.04569   0.03738  -0.0154   0.0245   1.0000
  11.600   1.1771   0.04689   0.03860  -0.0152   0.0240   1.0000
  11.700   1.1772   0.04789   0.03965  -0.0149   0.0239   1.0000
  11.800   1.1782   0.04913   0.04092  -0.0151   0.0235   1.0000
  11.900   1.1787   0.05029   0.04217  -0.0149   0.0231   1.0000
  12.000   1.1789   0.05138   0.04332  -0.0147   0.0228   1.0000
  12.100   1.1774   0.05237   0.04437  -0.0141   0.0226   1.0000
  12.200   1.1783   0.05362   0.04567  -0.0142   0.0221   1.0000
  12.300   1.1789   0.05478   0.04689  -0.0141   0.0219   1.0000
  12.400   1.1783   0.05592   0.04806  -0.0138   0.0217   1.0000
  12.500   1.1795   0.05711   0.04927  -0.0139   0.0215   1.0000
  12.600   1.1803   0.05828   0.05047  -0.0139   0.0212   1.0000
  12.700   1.1805   0.05953   0.05183  -0.0137   0.0209   1.0000
  12.800   1.1823   0.06065   0.05301  -0.0137   0.0209   1.0000
  12.900   1.1819   0.06200   0.05445  -0.0136   0.0205   1.0000
  13.000   1.1826   0.06315   0.05566  -0.0134   0.0204   1.0000
  13.100   1.1829   0.06457   0.05715  -0.0136   0.0200   1.0000
  13.200   1.1821   0.06577   0.05840  -0.0133   0.0199   1.0000
  13.300   1.1836   0.06710   0.05980  -0.0136   0.0198   1.0000
  13.400   1.1821   0.06832   0.06106  -0.0133   0.0196   1.0000
  13.500   1.1834   0.06966   0.06246  -0.0135   0.0195   1.0000
  13.600   1.1837   0.07088   0.06368  -0.0135   0.0193   1.0000
  13.700   1.1836   0.07229   0.06515  -0.0137   0.0193   1.0000
  13.800   1.1818   0.07400   0.06699  -0.0140   0.0192   1.0000
  13.900   1.1774   0.07601   0.06912  -0.0144   0.0190   1.0000
  14.000   1.1761   0.07755   0.07075  -0.0147   0.0190   1.0000
  14.100   1.1740   0.07926   0.07255  -0.0150   0.0190   1.0000
  14.200   1.1703   0.08150   0.07492  -0.0159   0.0188   1.0000
  14.300   1.1669   0.08345   0.07696  -0.0166   0.0188   1.0000
  14.400   1.1628   0.08564   0.07926  -0.0175   0.0187   1.0000
  14.500   1.1593   0.08779   0.08150  -0.0184   0.0187   1.0000
  14.600   1.1545   0.08984   0.08364  -0.0191   0.0186   1.0000
  14.700   1.1508   0.09204   0.08592  -0.0200   0.0187   1.0000
  14.800   1.1448   0.09461   0.08859  -0.0212   0.0186   1.0000
  14.900   1.1416   0.09708   0.09116  -0.0227   0.0187   1.0000
  15.000   1.1355   0.09953   0.09369  -0.0237   0.0187   1.0000
  15.100   1.1295   0.10224   0.09649  -0.0252   0.0186   1.0000
  15.200   1.1256   0.10475   0.09907  -0.0265   0.0188   1.0000
  15.300   1.1176   0.10787   0.10229  -0.0283   0.0187   1.0000
  15.400   1.1117   0.11106   0.10557  -0.0304   0.0186   1.0000
  15.500   1.1065   0.11407   0.10866  -0.0324   0.0187   1.0000
  15.600   1.1002   0.11690   0.11156  -0.0338   0.0188   1.0000
  15.700   1.0940   0.11981   0.11453  -0.0355   0.0189   1.0000
  15.800   1.0888   0.12305   0.11784  -0.0377   0.0189   1.0000
  15.900   1.0844   0.12591   0.12076  -0.0395   0.0190   1.0000
  16.000   1.0755   0.13021   0.12513  -0.0424   0.0190   1.0000
