  
       XFOIL         Version 6.99
  
 Calculated polar for: Selig S-1223                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.200   2.2720   0.04309   0.03702  -0.2039   0.2865   1.0000
  13.300   2.2728   0.04347   0.03743  -0.2024   0.2850   1.0000
  13.600   2.2670   0.04526   0.03938  -0.1973   0.2789   1.0000
  13.700   2.2562   0.04588   0.04010  -0.1942   0.2769   1.0000
  13.800   2.2574   0.04678   0.04107  -0.1934   0.2744   1.0000
  13.900   2.2598   0.04759   0.04190  -0.1927   0.2718   1.0000
  14.200   2.2500   0.04995   0.04444  -0.1879   0.2651   1.0000
  14.300   2.2448   0.05103   0.04560  -0.1864   0.2622   1.0000
  14.400   2.2417   0.05174   0.04634  -0.1848   0.2600   1.0000
  14.500   2.2414   0.05319   0.04788  -0.1843   0.2565   1.0000
  14.600   2.2399   0.05410   0.04883  -0.1832   0.2545   1.0000
  14.700   2.2289   0.05518   0.04995  -0.1810   0.2510   1.0000
  14.800   2.2307   0.05659   0.05140  -0.1809   0.2479   1.0000
  14.900   2.2258   0.05773   0.05261  -0.1797   0.2455   1.0000
  15.000   2.2234   0.05924   0.05416  -0.1791   0.2421   1.0000
  15.200   2.2157   0.06231   0.05732  -0.1778   0.2356   1.0000
  15.300   2.2117   0.06390   0.05898  -0.1771   0.2327   1.0000
  15.400   2.2115   0.06612   0.06121  -0.1777   0.2285   1.0000
  15.600   2.1910   0.06878   0.06396  -0.1744   0.2238   1.0000
  15.700   2.1829   0.07089   0.06610  -0.1740   0.2200   1.0000
  15.800   2.1807   0.07307   0.06830  -0.1743   0.2169   1.0000
  15.900   2.1736   0.07562   0.07090  -0.1745   0.2128   1.0000
  16.000   2.1668   0.07813   0.07344  -0.1747   0.2090   1.0000
