  
       XFOIL         Version 6.99
  
 Calculated polar for: Selig S-1223                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.100 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.800   2.0389   0.03975   0.03045  -0.2466   0.3703   1.0000
   8.900   2.0394   0.04004   0.03080  -0.2446   0.3686   1.0000
   9.000   2.0491   0.04035   0.03115  -0.2445   0.3671   1.0000
   9.100   2.0561   0.04047   0.03127  -0.2437   0.3659   1.0000
   9.200   2.0705   0.04068   0.03147  -0.2444   0.3645   1.0000
   9.300   2.0662   0.04116   0.03208  -0.2416   0.3630   1.0000
   9.400   2.0705   0.04163   0.03265  -0.2405   0.3613   1.0000
   9.500   2.0736   0.04185   0.03291  -0.2391   0.3598   1.0000
   9.600   2.0826   0.04194   0.03299  -0.2387   0.3582   1.0000
   9.700   2.0937   0.04206   0.03308  -0.2387   0.3572   1.0000
   9.800   2.0928   0.04278   0.03397  -0.2367   0.3554   1.0000
   9.900   2.0985   0.04330   0.03460  -0.2360   0.3533   1.0000
  10.000   2.0979   0.04346   0.03479  -0.2338   0.3521   1.0000
  10.100   2.1033   0.04340   0.03470  -0.2327   0.3505   1.0000
  10.200   2.1160   0.04383   0.03517  -0.2332   0.3491   1.0000
  10.300   2.1078   0.04439   0.03587  -0.2298   0.3474   1.0000
  10.400   2.1127   0.04495   0.03651  -0.2289   0.3457   1.0000
  10.500   2.1194   0.04514   0.03672  -0.2282   0.3439   1.0000
  10.600   2.1243   0.04517   0.03675  -0.2270   0.3429   1.0000
  10.700   2.1215   0.04546   0.03709  -0.2246   0.3415   1.0000
  10.800   2.1234   0.04645   0.03825  -0.2235   0.3393   1.0000
  10.900   2.1164   0.04668   0.03851  -0.2203   0.3381   1.0000
  11.000   2.1223   0.04681   0.03866  -0.2194   0.3363   1.0000
  11.100   2.1324   0.04678   0.03860  -0.2192   0.3349   1.0000
  11.200   2.1267   0.04792   0.03993  -0.2168   0.3325   1.0000
  11.300   2.1220   0.04845   0.04054  -0.2143   0.3312   1.0000
  11.400   2.1210   0.04874   0.04088  -0.2124   0.3299   1.0000
  11.500   2.1337   0.04880   0.04092  -0.2126   0.3281   1.0000
  11.600   2.1308   0.04954   0.04177  -0.2107   0.3260   1.0000
  11.700   2.1202   0.05025   0.04258  -0.2074   0.3241   1.0000
  11.800   2.1237   0.05083   0.04321  -0.2064   0.3225   1.0000
  11.900   2.1323   0.05056   0.04290  -0.2058   0.3205   1.0000
  12.000   2.1280   0.05146   0.04392  -0.2038   0.3191   1.0000
  12.100   2.1191   0.05264   0.04524  -0.2013   0.3169   1.0000
  12.200   2.1152   0.05317   0.04583  -0.1992   0.3154   1.0000
  12.300   2.1247   0.05294   0.04556  -0.1988   0.3133   1.0000
  12.500   2.1036   0.05512   0.04797  -0.1933   0.3100   1.0000
  12.600   2.1094   0.05598   0.04890  -0.1932   0.3077   1.0000
  12.900   2.0944   0.05895   0.05212  -0.1881   0.3015   1.0000
  13.000   2.0861   0.05898   0.05215  -0.1852   0.3002   1.0000
  13.100   2.0920   0.05971   0.05293  -0.1850   0.2982   1.0000
  13.300   2.0806   0.06313   0.05659  -0.1830   0.2937   1.0000
  13.500   2.0601   0.06582   0.05943  -0.1793   0.2900   1.0000
